celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(61) 96497-8673;10/07/2025;16:15:00;Habib's;República;Lojas de Eletrônicos e Games;CAM2768;CUP542835;Cashback;Não informado;229.64;11.48
(11) 94231-6424;15/07/2025;08:15:00;Smart Fit;Vila Prudente;Lojas de Eletrônicos e Games;CAM6679;CUP291620;Cashback;Não informado;356.33;17.82
(11) 97965-2178;20/07/2025;16:45:00;Outback;Tucuruvi;Igrejas e Lojas de Artigos Religiosos;CAM6473;CUP670811;Produto;Tempora;719.06;27.61
(11) 93418-4646;20/07/2025;15:45:00;Subway;Penha;Fisioterapia e Terapias Complementares;CAM8293;CUP590364;Produto;Magnam;798.34;25.85
(11) 97973-1725;07/07/2025;11:00:00;Octavio Café;Santo Amaro;Clínicas Médicas e Laboratórios;CAM5588;CUP528033;Produto;Quam;718.45;28.85
(61) 99274-7566;16/07/2025;09:30:00;Madero;Pinheiros;Lojas de Moda Urbana e Alternativa;CAM6861;CUP623764;Produto;Eligendi;130.70;2.14
(11) 99900-5956;17/07/2025;08:45:00;Forever 21;Tatuapé;Espaços Culturais e de Experiência Interativa;CAM7963;CUP142621;Produto;Excepturi;446.41;5.28
(11) 91616-7851;18/07/2025;12:15:00;Habib's;Bela Vista;Barbearias/Salões com estética jovem;CAM1919;CUP826298;Desconto;Não informado;736.05;130.77
(11) 98465-2190;29/07/2025;19:45:00;Sabin;Limão;Clínicas de Saúde e Bem-estar;CAM5622;CUP530335;Cashback;Não informado;374.01;18.7
(11) 93936-9224;23/07/2025;14:30:00;Lavoisier;Lapa;Clínicas de Saúde e Bem-estar;CAM3099;CUP977626;Produto;Delectus;370.51;14.55
(11) 99964-9197;22/07/2025;12:45:00;Lavoisier;Sé;Lojas de Moda Urbana e Alternativa;CAM8290;CUP657491;Cashback;Não informado;184.84;9.24
(11) 91329-7487;15/07/2025;21:15:00;Renner;Lapa;Lojas de Eletrônicos e Games;CAM3974;CUP857397;Produto;Cum;421.27;16.7
(11) 94631-2482;04/07/2025;06:15:00;Starbucks;Bela Vista;Espaços Culturais e de Experiência Interativa;CAM7023;CUP953245;Desconto;Não informado;631.25;108.17
(11) 98919-2434;22/07/2025;20:00:00;Lavoisier;República;Clínicas de Saúde e Bem-estar;CAM7290;CUP890625;Desconto;Não informado;342.34;127.61
(11) 96986-4177;08/07/2025;09:30:00;Subway;Santana;Lanchonetes e Fast-Food;CAM5304;CUP100198;Produto;Earum;230.95;9.35
(11) 96698-4222;18/07/2025;17:30:00;Ponto;Sé;Bancos, Agências e Correspondentes;CAM4125;CUP937081;Produto;Sequi;909.36;51.62
(11) 99486-8611;16/07/2025;08:00:00;Café Cultura;Bela Vista;Lojas de Móveis e Decoração;CAM6899;CUP118536;Desconto;Não informado;715.71;349.9
(11) 99159-5176;19/07/2025;17:30:00;Selfit;Vila Prudente;Academias e Studios Fitness;CAM2659;CUP403888;Desconto;Não informado;138.46;16.86
(11) 93419-4629;26/07/2025;07:15:00;Droga Raia;Santana;Fisioterapia e Terapias Complementares;CAM4434;CUP669729;Produto;Magnam;556.24;27.28
(11) 91713-8872;24/07/2025;16:15:00;Extra;Itaquera;Cinema e Streaming Experience Stores;CAM5136;CUP216554;Desconto;Não informado;164.86;68.54
(31) 98574-2941;24/07/2025;17:00:00;Just Run;Higienópolis;Papelarias, Livrarias e Lojas de Escritório;CAM8604;CUP151966;Cashback;Não informado;718.26;35.91
(11) 95681-2503;10/07/2025;08:45:00;Renner;Jabaquara;Lojas de Eletrônicos e Games;CAM9062;CUP259657;Cashback;Não informado;380.29;19.01
(11) 98884-6558;02/07/2025;13:00:00;Subway;Limão;Lanchonetes e Fast-Food;CAM1651;CUP722623;Produto;Vitae;327.79;15.81
(11) 92524-6341;27/07/2025;13:30:00;Clube Pinheiros;Ipiranga;Clubes e Centros de Convivência;CAM5520;CUP933392;Produto;Nemo;564.02;31.62
(11) 93078-1747;20/07/2025;16:30:00;Carrefour Express;Ipiranga;Supermercados e Mercados Express;CAM7920;CUP599911;Cashback;Não informado;189.86;9.49
(11) 98559-7506;27/07/2025;15:45:00;Carrefour Express;Santo Amaro;Fisioterapia e Terapias Complementares;CAM5395;CUP689691;Cashback;Não informado;316.89;15.84
(11) 92063-5797;10/07/2025;21:15:00;Sabin;Pinheiros;Postos de Combustível e Serviços Automotivos;CAM6913;CUP232439;Produto;Quisquam;683.85;8.73
(11) 95864-2427;01/07/2025;18:30:00;Renner;Higienópolis;Coworkings e Centros de Estudo/Conexão;CAM9665;CUP530773;Cashback;Não informado;589.75;29.49
(21) 97870-4678;27/07/2025;21:00:00;Sesc Paulista;Casa Verde;Clubes e Centros de Convivência;CAM9487;CUP778305;Desconto;Não informado;460.86;135.64
(11) 96568-3816;07/07/2025;06:30:00;Drogasil;Santo Amaro;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM5885;CUP372857;Desconto;Não informado;728.68;203.46
(21) 93175-9372;03/07/2025;11:00:00;Drogaria São Paulo;Butantã;Postos de Combustível e Serviços Automotivos;CAM9904;CUP705046;Desconto;Não informado;473.85;66.58
(11) 91997-1969;28/07/2025;08:30:00;Riachuelo;Perdizes;Lojas de Roupas e Sneakers;CAM8993;CUP372339;Cashback;Não informado;118.91;5.95
(11) 93310-6423;06/07/2025;17:15:00;Drogaria São Paulo;Ipiranga;Bancos e Casas Lotéricas;CAM9105;CUP631992;Produto;Illo;977.93;49.58
(11) 94062-7429;27/07/2025;11:45:00;Drogasil;Tucuruvi;Farmácias e Drogarias;CAM1728;CUP903880;Produto;Aperiam;732.05;34.72
(11) 94295-4696;08/07/2025;17:00:00;Forever 21;Penha;Lojas de Roupas e Sneakers;CAM6311;CUP140787;Cashback;Não informado;210.41;10.52
(11) 95024-4028;10/07/2025;12:30:00;Burger King;Jabaquara;Bancos e Casas Lotéricas;CAM8460;CUP799131;Cashback;Não informado;714.18;35.71
(11) 94969-8171;21/07/2025;14:15:00;Café Cultura;República;Clínicas Médicas e Laboratórios;CAM8000;CUP486889;Cashback;Não informado;552.25;27.61
(11) 93430-2076;16/07/2025;14:00:00;Extra;Campo Limpo;Coworkings e Centros de Estudo/Conexão;CAM7211;CUP500154;Desconto;Não informado;724.53;300.54
(11) 96933-2272;05/07/2025;13:00:00;Sesc Carmo;Tatuapé;Espaços Culturais e de Experiência Interativa;CAM8650;CUP302364;Desconto;Não informado;821.18;402.4
(11) 99884-7123;04/07/2025;18:30:00;Madero;Perdizes;Espaços Culturais e de Experiência Interativa;CAM3317;CUP758929;Produto;Et;615.31;6.18
(11) 91072-8869;23/07/2025;19:30:00;Casas Bahia;Santana;Restaurantes com comida caseira;CAM2724;CUP176760;Desconto;Não informado;461.25;120.15
(11) 97927-6074;10/07/2025;19:45:00;Café Cultura;Bela Vista;Cafeterias e Bistrôs Modernos;CAM5035;CUP474501;Produto;Eligendi;735.08;13.6
(11) 99230-9396;19/07/2025;11:00:00;Smart Fit;Penha;Lojas de Móveis e Decoração;CAM3294;CUP975438;Cashback;Não informado;883.64;44.18
(11) 99947-9775;15/07/2025;12:15:00;Madero;Perdizes;Igrejas e Lojas de Artigos Religiosos;CAM8286;CUP839404;Cashback;Não informado;624.38;31.22
(11) 96505-3188;14/07/2025;09:15:00;Açaí no Ponto;Vila Prudente;Fisioterapia e Terapias Complementares;CAM7311;CUP537410;Produto;Ipsa;379.56;6.69
(11) 93636-7724;07/07/2025;20:30:00;Clube Pinheiros;Campo Limpo;Supermercados de Bairro e Mercadinhos;CAM8703;CUP707402;Produto;Omnis;466.05;15.29
(11) 91380-1515;27/07/2025;06:45:00;Renner;Tatuapé;Restaurantes com comida caseira;CAM2355;CUP859249;Desconto;Não informado;214.84;90.14
